#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,13,11,2,0,30:8,22,35
2,Bayern München,FCB,12,11,1,0,40:4,36,34
3,Bor. Mönchengladbach,BMG,13,9,3,1,24:10,14,30
4,FC Schalke 04,S04,13,8,4,1,22:11,11,28
5,1899 Hoffenheim,TSG,13,8,2,3,27:18,9,26
6,FC Augsburg,FCA,13,8,2,3,25:18,7,26
7,Bayer Leverkusen,B04,13,6,6,1,27:15,12,24
8,Eintracht Frankfurt,SGE,13,7,3,3,29:22,7,24
9,Werder Bremen,SVW,13,6,3,4,23:22,1,21
10,Borussia Dortmund,BVB,12,5,3,4,16:12,4,18
11,1. FSV Mainz 05,M05,12,4,5,3,19:13,6,17
12,Hannover 96,H96,12,5,2,5,14:17,-3,17
13,Hertha BSC,BSC,13,5,2,6,14:20,-6,17
14,Hamburger SV,HSV,12,4,4,4,10:12,-2,16
15,SC Paderborn 07,SCP,12,3,4,5,15:23,-8,13
16,1. FC Köln,KOE,12,2,6,4,9:11,-2,12
17,SC Freiburg,SCF,12,2,6,4,13:16,-3,12
18,VfB Stuttgart,VFB,12,1,3,8,6:22,-16,6
