#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,13,1,2,44:7,37,40
2,VfL Wolfsburg,WOB,16,12,4,0,36:12,24,40
3,Bor. Mönchengladbach,BMG,16,12,3,1,31:11,20,39
4,Bayer Leverkusen,B04,16,9,6,1,37:15,22,33
5,FC Schalke 04,S04,16,9,5,2,25:14,11,32
6,FC Augsburg,FCA,16,9,4,3,27:19,8,31
7,Eintracht Frankfurt,SGE,16,8,5,3,34:25,9,29
8,Werder Bremen,SVW,16,8,4,4,25:22,3,28
9,Borussia Dortmund,BVB,16,8,3,5,23:13,10,27
10,1899 Hoffenheim,TSG,16,8,3,5,29:25,4,27
11,1. FSV Mainz 05,M05,16,5,6,5,25:19,6,21
12,Hertha BSC,BSC,16,6,3,7,17:22,-5,21
13,1. FC Köln,KOE,16,4,8,4,16:15,1,20
14,Hamburger SV,HSV,16,5,5,6,14:18,-4,20
15,Hannover 96,H96,16,5,4,7,19:24,-5,19
16,SC Freiburg,SCF,16,4,6,6,19:21,-2,18
17,SC Paderborn 07,SCP,16,4,6,6,20:29,-9,18
18,VfB Stuttgart,VFB,16,4,4,8,16:27,-11,16
