#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,7,0,0,24:2,22,21
2,VfL Wolfsburg,WOB,6,5,1,0,14:4,10,16
3,FC Schalke 04,S04,6,4,2,0,11:6,5,14
4,FC Augsburg,FCA,5,4,0,1,12:5,7,12
5,SC Paderborn 07,SCP,7,3,3,1,13:8,5,12
6,Bayer Leverkusen,B04,6,3,3,0,11:7,4,12
6,Bor. Mönchengladbach,BMG,7,3,3,1,11:7,4,12
8,Hannover 96,H96,6,4,0,2,7:7,0,12
9,1899 Hoffenheim,TSG,6,3,2,1,12:9,3,11
10,Hertha BSC,BSC,6,3,1,2,10:9,1,10
11,1. FSV Mainz 05,M05,6,2,3,1,7:5,2,9
12,Hamburger SV,HSV,6,2,2,2,5:6,-1,8
13,Borussia Dortmund,BVB,6,2,1,3,6:7,-1,7
14,Eintracht Frankfurt,SGE,6,2,1,3,10:14,-4,7
15,SC Freiburg,SCF,5,1,3,1,5:4,1,6
16,Werder Bremen,SVW,5,1,2,2,4:6,-2,5
17,1. FC Köln,KOE,6,1,2,3,3:6,-3,5
18,VfB Stuttgart,VFB,6,1,1,4,4:12,-8,4
