#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,2,2,0,0,4:1,3,6
1,Hannover 96,H96,2,2,0,0,4:1,3,6
3,SC Paderborn 07,SCP,3,1,2,0,4:2,2,5
4,VfL Wolfsburg,WOB,2,1,1,0,6:3,3,4
5,Bor. Mönchengladbach,BMG,2,1,1,0,5:2,3,4
6,Bayer Leverkusen,B04,2,1,1,0,7:5,2,4
7,1899 Hoffenheim,TSG,2,1,1,0,3:1,2,4
8,1. FSV Mainz 05,M05,2,1,1,0,2:0,2,4
9,FC Augsburg,FCA,2,1,0,1,6:5,1,3
10,Borussia Dortmund,BVB,2,1,0,1,3:3,0,3
11,Eintracht Frankfurt,SGE,2,1,0,1,1:1,0,3
12,FC Schalke 04,S04,2,0,2,0,3:3,0,2
13,SC Freiburg,SCF,2,0,2,0,2:2,0,2
14,1. FC Köln,KOE,2,0,2,0,0:0,0,2
15,Werder Bremen,SVW,1,0,1,0,1:1,0,1
16,Hertha BSC,BSC,2,0,1,1,3:5,-2,1
17,Hamburger SV,HSV,2,0,1,1,0:3,-3,1
18,VfB Stuttgart,VFB,2,0,0,2,0:4,-4,0
