#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,1,1,0,0,3:0,3,3
2,Fortuna Düsseldorf,F95,1,1,0,0,2:0,2,3
3,Bor. Mönchengladbach,BMG,1,1,0,0,2:1,1,3
3,Borussia Dortmund,BVB,1,1,0,0,2:1,1,3
3,Eintracht Frankfurt,SGE,1,1,0,0,2:1,1,3
6,1. FC Nürnberg,FCN,1,1,0,0,1:0,1,3
6,VfL Wolfsburg,WOB,1,1,0,0,1:0,1,3
8,FC Schalke 04,S04,1,0,1,0,2:2,0,1
8,Hannover 96,H96,1,0,1,0,2:2,0,1
10,1. FSV Mainz 05,M05,1,0,1,0,1:1,0,1
10,SC Freiburg,SCF,1,0,1,0,1:1,0,1
12,1899 Hoffenheim,TSG,1,0,0,1,1:2,-1,0
12,Bayer Leverkusen,B04,1,0,0,1,1:2,-1,0
12,Werder Bremen,SVW,1,0,0,1,1:2,-1,0
15,Hamburger SV,HSV,1,0,0,1,0:1,-1,0
15,VfB Stuttgart,VFB,1,0,0,1,0:1,-1,0
17,FC Augsburg,FCA,1,0,0,1,0:2,-2,0
18,SpVgg Greuther Fürth,SGF,1,0,0,1,0:3,-3,0
