#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,5,4,1,0,13:5,8,13
2,FC Hansa Rostock,ROS,5,4,1,0,11:5,6,13
3,VfL Wolfsburg,WOB,5,4,0,1,10:9,1,12
4,Hamburger SV,HSV,5,3,2,0,13:4,9,11
5,SpVgg Unterhaching,UNT,5,3,2,0,7:2,5,11
6,SC Freiburg,SCF,5,3,1,1,12:4,8,10
7,Bayern München,FCB,5,3,1,1,11:4,7,10
7,TSV 1860 München,M60,5,3,1,1,11:4,7,10
9,Borussia Dortmund,BVB,5,3,1,1,8:5,3,10
10,Hertha BSC,BSC,5,2,3,0,9:5,4,9
11,1. FC Kaiserslautern,FCK,5,3,0,2,7:6,1,9
12,Werder Bremen,SVW,5,2,1,2,10:7,3,7
13,SSV Ulm 1846,ULM,5,2,1,2,5:4,1,7
14,FC Schalke 04,S04,5,1,3,1,5:6,-1,6
15,Arminia Bielefeld,DSC,5,1,3,1,4:5,-1,6
16,Eintracht Frankfurt,SGE,5,1,1,3,6:7,-1,4
17,MSV Duisburg,MSV,5,0,4,1,4:5,-1,4
18,VfB Stuttgart,VFB,5,1,1,3,5:7,-2,4
