#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,13,10,3,0,32:13,19,33
2,Bayern München,FCB,12,9,2,1,36:11,25,29
3,Hamburger SV,HSV,12,8,3,1,31:9,22,27
4,TSV 1860 München,M60,12,8,2,2,27:15,12,26
5,Werder Bremen,SVW,13,7,3,3,30:19,11,24
6,SpVgg Unterhaching,UNT,12,7,3,2,16:8,8,24
7,FC Hansa Rostock,ROS,13,6,5,2,19:15,4,23
8,Hertha BSC,BSC,11,6,4,1,19:9,10,22
9,VfL Wolfsburg,WOB,12,7,1,4,21:20,1,22
10,SSV Ulm 1846,ULM,12,6,3,3,18:9,9,21
11,SC Freiburg,SCF,12,5,4,3,20:10,10,19
12,Borussia Dortmund,BVB,12,4,6,2,18:12,6,18
13,1. FC Kaiserslautern,FCK,11,5,2,4,18:19,-1,17
14,FC Schalke 04,S04,11,3,7,1,15:11,4,16
15,Eintracht Frankfurt,SGE,11,4,2,5,17:12,5,14
16,VfB Stuttgart,VFB,12,4,1,7,14:18,-4,13
17,MSV Duisburg,MSV,12,2,6,4,14:14,0,12
18,Arminia Bielefeld,DSC,13,2,5,6,16:19,-3,11
