#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,9,6,3,0,21:11,10,21
2,Hamburger SV,HSV,8,6,2,0,25:5,20,20
3,TSV 1860 München,M60,9,6,2,1,19:9,10,20
4,SpVgg Unterhaching,UNT,8,5,3,0,11:3,8,18
5,FC Hansa Rostock,ROS,9,5,3,1,16:12,4,18
6,Bayern München,FCB,8,5,2,1,20:7,13,17
7,Borussia Dortmund,BVB,9,4,4,1,16:9,7,16
8,VfL Wolfsburg,WOB,9,5,0,4,14:16,-2,15
9,SC Freiburg,SCF,9,4,2,3,16:8,8,14
10,SSV Ulm 1846,ULM,9,4,2,3,12:7,5,14
11,Werder Bremen,SVW,9,4,2,3,17:13,4,14
12,Hertha BSC,BSC,8,3,4,1,13:7,6,13
13,1. FC Kaiserslautern,FCK,8,4,1,3,11:11,0,13
14,VfB Stuttgart,VFB,8,3,1,4,11:11,0,10
15,FC Schalke 04,S04,8,1,6,1,8:9,-1,9
16,MSV Duisburg,MSV,8,1,5,2,9:8,1,8
17,Eintracht Frankfurt,SGE,8,2,1,5,11:10,1,7
18,Arminia Bielefeld,DSC,9,1,4,4,8:12,-4,7
