#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,11,8,3,0,25:11,14,27
2,Hamburger SV,HSV,10,7,3,0,28:6,22,24
3,TSV 1860 München,M60,11,7,2,2,23:12,11,23
4,SpVgg Unterhaching,UNT,10,6,3,1,12:5,7,21
5,Bayern München,FCB,9,6,2,1,24:8,16,20
6,Werder Bremen,SVW,11,6,2,3,23:15,8,20
7,FC Hansa Rostock,ROS,11,5,4,2,17:14,3,19
8,VfL Wolfsburg,WOB,10,6,0,4,15:16,-1,18
9,SC Freiburg,SCF,10,5,2,3,18:8,10,17
10,SSV Ulm 1846,ULM,10,5,2,3,15:7,8,17
11,Borussia Dortmund,BVB,11,4,5,2,17:11,6,17
12,Hertha BSC,BSC,9,4,4,1,15:7,8,16
13,1. FC Kaiserslautern,FCK,9,4,2,3,13:13,0,14
14,FC Schalke 04,S04,9,2,6,1,11:10,1,12
15,MSV Duisburg,MSV,10,2,5,3,13:11,2,11
16,Eintracht Frankfurt,SGE,9,3,1,5,13:10,3,10
17,VfB Stuttgart,VFB,9,3,1,5,12:14,-2,10
18,Arminia Bielefeld,DSC,11,1,4,6,10:16,-6,7
