#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,3,3,0,0,8:3,5,9
2,Hamburger SV,HSV,3,2,1,0,10:3,7,7
3,SpVgg Unterhaching,UNT,3,2,1,0,5:1,4,7
4,FC Hansa Rostock,ROS,3,2,1,0,6:3,3,7
5,Borussia Dortmund,BVB,3,2,1,0,4:2,2,7
6,SC Freiburg,SCF,3,2,0,1,10:3,7,6
7,TSV 1860 München,M60,3,2,0,1,6:4,2,6
8,1. FC Kaiserslautern,FCK,3,2,0,1,3:2,1,6
9,VfL Wolfsburg,WOB,3,2,0,1,6:8,-2,6
10,Hertha BSC,BSC,3,1,2,0,6:3,3,5
11,Arminia Bielefeld,DSC,3,1,2,0,3:2,1,5
12,Werder Bremen,SVW,3,1,1,1,7:3,4,4
13,Eintracht Frankfurt,SGE,3,1,1,1,6:4,2,4
14,VfB Stuttgart,VFB,3,1,1,1,5:4,1,4
15,SSV Ulm 1846,ULM,3,1,1,1,3:2,1,4
16,Bayern München,FCB,3,1,1,1,3:3,0,4
17,FC Schalke 04,S04,3,1,1,1,3:4,-1,4
18,MSV Duisburg,MSV,3,0,2,1,2:3,-1,2
