#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,9,8,1,0,26:9,17,25
2,Bayern München,FCB,10,7,3,0,22:4,18,24
3,1. FC Kaiserslautern,FCK,10,7,2,1,25:12,13,23
4,FC Schalke 04,S04,10,7,2,1,21:10,11,23
5,Hertha BSC,BSC,11,7,2,2,22:12,10,23
6,Werder Bremen,SVW,11,7,2,2,18:12,6,23
7,VfB Stuttgart,VFB,10,5,4,1,14:3,11,19
8,Borussia Dortmund,BVB,9,6,1,2,15:6,9,19
9,VfL Wolfsburg,WOB,10,5,3,2,19:9,10,18
10,Hamburger SV,HSV,11,5,3,3,23:18,5,18
11,SC Freiburg,SCF,9,4,3,2,15:10,5,15
12,TSV 1860 München,M60,10,4,2,4,13:20,-7,14
13,1. FC Nürnberg,FCN,11,3,3,5,12:16,-4,12
14,FC Hansa Rostock,ROS,11,3,3,5,10:14,-4,12
15,Energie Cottbus,FCE,9,3,2,4,9:14,-5,11
16,1. FC Köln,KOE,11,2,2,7,6:16,-10,8
17,FC St. Pauli,STP,9,2,1,6,9:14,-5,7
18,Bor. Mönchengladbach,BMG,9,1,4,4,6:11,-5,7
