#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FC Kaiserslautern,FCK,8,7,1,0,22:7,15,22
2,Bayern München,FCB,7,6,1,0,17:1,16,19
3,Bayer Leverkusen,B04,7,6,1,0,20:7,13,19
4,Werder Bremen,SVW,8,6,1,1,13:7,6,19
5,Hertha BSC,BSC,8,6,0,2,17:8,9,18
6,VfB Stuttgart,VFB,8,4,4,0,11:2,9,16
7,FC Schalke 04,S04,7,5,1,1,14:9,5,16
8,Borussia Dortmund,BVB,7,4,1,2,11:5,6,13
9,VfL Wolfsburg,WOB,7,3,2,2,12:6,6,11
10,SC Freiburg,SCF,7,3,2,2,13:10,3,11
11,Hamburger SV,HSV,8,3,2,3,15:14,1,11
12,TSV 1860 München,M60,8,3,1,4,8:18,-10,10
13,Energie Cottbus,FCE,7,2,2,3,7:11,-4,8
14,Bor. Mönchengladbach,BMG,7,1,4,2,6:7,-1,7
15,1. FC Nürnberg,FCN,8,2,1,5,8:14,-6,7
16,FC Hansa Rostock,ROS,8,1,3,4,7:11,-4,6
17,1. FC Köln,KOE,8,2,0,6,6:15,-9,6
18,FC St. Pauli,STP,7,1,1,5,6:10,-4,4
