#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,11,9,1,1,31:10,21,28
2,FC Schalke 04,S04,11,8,2,1,25:10,15,26
3,Hertha BSC,BSC,12,8,2,2,24:12,12,26
4,Werder Bremen,SVW,12,8,2,2,19:12,7,26
5,Bayern München,FCB,11,7,4,0,23:5,18,25
6,1. FC Kaiserslautern,FCK,11,7,3,1,27:14,13,24
7,Borussia Dortmund,BVB,10,7,1,2,17:6,11,22
8,VfL Wolfsburg,WOB,11,6,3,2,21:10,11,21
9,Hamburger SV,HSV,12,6,3,3,27:18,9,21
10,VfB Stuttgart,VFB,11,5,4,2,16:6,10,19
11,TSV 1860 München,M60,11,5,2,4,16:21,-5,17
12,SC Freiburg,SCF,10,4,4,2,15:10,5,16
13,FC Hansa Rostock,ROS,12,4,3,5,14:14,0,15
14,1. FC Nürnberg,FCN,12,4,3,5,14:17,-3,15
15,Energie Cottbus,FCE,10,4,2,4,10:14,-4,14
16,Bor. Mönchengladbach,BMG,10,2,4,4,10:11,-1,10
17,FC St. Pauli,STP,10,3,1,6,11:15,-4,10
18,1. FC Köln,KOE,11,2,2,7,6:16,-10,8
