#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,4,2,1,21:7,14,14
2,SC Freiburg,SCF,7,4,2,1,12:9,3,14
3,Eintracht Frankfurt,SGE,6,4,1,1,13:10,3,13
4,1. FSV Mainz 05,M05,7,4,0,3,11:14,-3,12
5,Werder Bremen,SVW,6,3,2,1,10:8,2,11
6,1. FC Union Berlin,FCU,7,3,1,3,9:10,-1,10
7,FC Augsburg,FCA,6,3,0,3,9:9,0,9
8,Borussia Dortmund,BVB,6,3,0,3,8:10,-2,9
9,1899 Hoffenheim,TSG,6,2,2,2,9:6,3,8
10,VfL Wolfsburg,WOB,7,2,2,3,7:9,-2,8
11,RB Leipzig,RBL,7,1,3,3,9:15,-6,6
12,1. FC Köln,KOE,7,1,3,3,10:18,-8,6
13,Hertha BSC,BSC,6,1,1,4,6:9,-3,4
14,Bor. Mönchengladbach,BMG,6,0,4,2,7:12,-5,4
15,Bayer Leverkusen,B04,6,1,1,4,6:14,-8,4
16,VfB Stuttgart,VFB,6,0,3,3,7:15,-8,3
17,FC Schalke 04,S04,7,0,2,5,4:13,-9,2
18,VfL Bochum,BOC,7,0,0,7,4:22,-18,0
