#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,6,3,1,28:10,18,21
2,1. FC Union Berlin,FCU,11,6,1,4,16:16,0,19
3,Borussia Dortmund,BVB,11,6,0,5,16:17,-1,18
4,Eintracht Frankfurt,SGE,10,4,4,2,16:16,0,16
5,VfL Wolfsburg,WOB,11,4,3,4,15:12,3,15
6,Werder Bremen,SVW,9,4,2,3,14:21,-7,14
7,SC Freiburg,SCF,10,4,2,4,14:23,-9,14
8,RB Leipzig,RBL,10,3,4,3,17:17,0,13
9,Bayer Leverkusen,B04,10,4,1,5,14:19,-5,13
10,1. FSV Mainz 05,M05,10,4,1,5,13:18,-5,13
11,FC Augsburg,FCA,10,3,1,6,16:21,-5,10
12,1899 Hoffenheim,TSG,9,2,2,5,14:18,-4,8
13,1. FC Köln,KOE,10,1,5,4,11:21,-10,8
14,Bor. Mönchengladbach,BMG,10,1,4,5,13:20,-7,7
15,Hertha BSC,BSC,9,1,1,7,8:17,-9,4
16,VfB Stuttgart,VFB,10,0,4,6,11:23,-12,4
17,FC Schalke 04,S04,9,0,3,6,4:16,-12,3
18,VfL Bochum,BOC,11,1,0,10,7:32,-25,3
