#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,5,3,1,24:8,16,18
2,Eintracht Frankfurt,SGE,9,4,4,1,16:13,3,16
3,1. FC Union Berlin,FCU,10,5,1,4,14:15,-1,16
4,Borussia Dortmund,BVB,10,5,0,5,14:17,-3,15
5,VfL Wolfsburg,WOB,10,4,2,4,15:12,3,14
6,SC Freiburg,SCF,9,4,2,3,13:18,-5,14
7,1. FSV Mainz 05,M05,9,4,1,4,12:16,-4,13
8,RB Leipzig,RBL,9,3,3,3,17:17,0,12
9,Werder Bremen,SVW,8,3,2,3,12:21,-9,11
10,FC Augsburg,FCA,9,3,1,5,15:18,-3,10
11,Bayer Leverkusen,B04,8,3,1,4,11:17,-6,10
12,1899 Hoffenheim,TSG,8,2,2,4,12:13,-1,8
13,1. FC Köln,KOE,10,1,5,4,11:21,-10,8
14,Bor. Mönchengladbach,BMG,9,1,4,4,12:16,-4,7
15,Hertha BSC,BSC,8,1,1,6,8:14,-6,4
16,VfB Stuttgart,VFB,9,0,4,5,10:21,-11,4
17,VfL Bochum,BOC,10,1,0,9,7:29,-22,3
18,FC Schalke 04,S04,8,0,2,6,4:16,-12,2
