#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,1,1,0,0,6:1,5,3
2,SC Freiburg,SCF,1,1,0,0,4:0,4,3
3,1. FSV Mainz 05,M05,1,1,0,0,2:1,1,3
4,Werder Bremen,SVW,1,0,1,0,2:2,0,1
5,RB Leipzig,RBL,1,0,1,0,1:1,0,1
6,1. FC Köln,KOE,0,0,0,0,0:0,0,0
6,1. FC Union Berlin,FCU,0,0,0,0,0:0,0,0
6,Bor. Mönchengladbach,BMG,0,0,0,0,0:0,0,0
6,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
6,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
6,FC Augsburg,FCA,0,0,0,0,0:0,0,0
6,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
6,VfL Bochum,BOC,0,0,0,0,0:0,0,0
6,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
15,Bayer Leverkusen,B04,1,0,0,1,0:1,-1,0
16,1899 Hoffenheim,TSG,1,0,0,1,1:3,-2,0
16,FC Schalke 04,S04,1,0,0,1,1:3,-2,0
16,Hertha BSC,BSC,1,0,0,1,1:3,-2,0
