#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,1,3,32:19,13,34
2,RB Leipzig,RBL,15,8,4,3,28:14,14,28
3,VfL Wolfsburg,WOB,16,7,5,4,27:19,8,26
4,Borussia Dortmund,BVB,15,7,2,6,30:25,5,23
5,Eintracht Frankfurt,SGE,15,6,5,4,28:26,2,23
6,Bayer Leverkusen,B04,15,6,4,5,18:14,4,22
7,VfB Stuttgart,VFB,15,6,3,6,27:26,1,21
8,1. FSV Mainz 05,M05,15,5,4,6,19:27,-8,19
9,Bor. Mönchengladbach,BMG,15,4,6,5,28:29,-1,18
10,1. FC Union Berlin,FCU,15,4,5,6,17:21,-4,17
11,Werder Bremen,SVW,15,4,5,6,19:24,-5,17
12,SC Freiburg,SCF,15,4,3,8,14:25,-11,15
13,1. FC Köln,KOE,15,4,3,8,11:27,-16,15
14,1899 Hoffenheim,TSG,15,3,5,7,18:28,-10,14
15,FC Augsburg,FCA,15,4,2,9,12:22,-10,14
16,Hertha BSC,BSC,15,2,6,7,17:23,-6,12
17,Arminia Bielefeld,DSC,14,2,5,7,11:24,-13,11
18,FC Schalke 04,S04,15,0,4,11,9:47,-38,4
