#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Augsburg,FCA,2,1,1,0,3:1,2,4
2,VfB Stuttgart,VFB,1,1,0,0,4:1,3,3
3,Hertha BSC,BSC,2,1,0,1,7:5,2,3
4,Eintracht Frankfurt,SGE,1,1,0,0,3:1,2,3
4,Werder Bremen,SVW,1,1,0,0,3:1,2,3
6,1899 Hoffenheim,TSG,2,1,0,1,4:4,0,3
7,Bor. Mönchengladbach,BMG,2,1,0,1,3:4,-1,3
8,SC Freiburg,SCF,2,1,0,1,3:6,-3,3
9,Bayer Leverkusen,B04,2,0,2,0,1:1,0,2
10,1. FC Union Berlin,FCU,1,0,1,0,1:1,0,1
10,RB Leipzig,RBL,1,0,1,0,1:1,0,1
10,VfL Wolfsburg,WOB,1,0,1,0,1:1,0,1
13,Arminia Bielefeld,DSC,2,0,1,1,1:2,-1,1
14,1. FC Köln,KOE,1,0,0,1,0:1,-1,0
15,Borussia Dortmund,BVB,1,0,0,1,0:2,-2,0
16,Bayern München,FCB,1,0,0,1,1:4,-3,0
17,1. FSV Mainz 05,M05,2,0,0,2,1:7,-6,0
18,FC Schalke 04,S04,2,0,0,2,0:12,-12,0
