#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,1,3,28:17,11,28
2,RB Leipzig,RBL,12,6,4,2,22:11,11,22
3,Bayer Leverkusen,B04,12,6,3,3,18:9,9,21
4,VfB Stuttgart,VFB,13,6,3,4,26:20,6,21
5,VfL Wolfsburg,WOB,13,5,5,3,19:13,6,20
6,Eintracht Frankfurt,SGE,13,5,5,3,26:21,5,20
7,Borussia Dortmund,BVB,13,6,1,6,25:21,4,19
8,Werder Bremen,SVW,13,4,5,4,18:19,-1,17
9,1. FC Union Berlin,FCU,12,4,4,4,14:13,1,16
10,SC Freiburg,SCF,12,4,3,5,13:19,-6,15
11,1. FC Köln,KOE,13,4,3,6,11:23,-12,15
12,Bor. Mönchengladbach,BMG,12,3,5,4,21:24,-3,14
13,FC Augsburg,FCA,12,4,2,6,12:17,-5,14
14,1899 Hoffenheim,TSG,13,3,4,6,17:26,-9,13
15,Hertha BSC,BSC,13,2,4,7,15:21,-6,10
16,1. FSV Mainz 05,M05,12,2,4,6,13:24,-11,10
17,Arminia Bielefeld,DSC,12,2,3,7,10:23,-13,9
18,FC Schalke 04,S04,12,0,4,8,8:40,-32,4
