#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,11,1,4,33:21,12,34
2,RB Leipzig,RBL,15,8,4,3,28:14,14,28
3,VfL Wolfsburg,WOB,16,7,5,4,27:19,8,26
4,Borussia Dortmund,BVB,16,8,2,6,32:25,7,26
5,Eintracht Frankfurt,SGE,16,6,5,5,29:29,0,23
6,Bayer Leverkusen,B04,15,6,4,5,18:14,4,22
7,VfB Stuttgart,VFB,16,6,3,7,27:28,-1,21
8,1. FSV Mainz 05,M05,15,5,4,6,19:27,-8,19
9,Bor. Mönchengladbach,BMG,15,4,6,5,28:29,-1,18
10,1. FC Köln,KOE,16,5,3,8,14:29,-15,18
11,1. FC Union Berlin,FCU,15,4,5,6,17:21,-4,17
12,Werder Bremen,SVW,16,4,5,7,20:27,-7,17
13,Hertha BSC,BSC,16,3,6,7,19:24,-5,15
14,1899 Hoffenheim,TSG,16,3,6,7,19:29,-10,15
15,SC Freiburg,SCF,15,4,3,8,14:25,-11,15
16,FC Augsburg,FCA,15,4,2,9,12:22,-10,14
17,Arminia Bielefeld,DSC,15,2,5,8,11:29,-18,11
18,FC Schalke 04,S04,15,0,4,11,9:47,-38,4
