#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,11,2,4,35:23,12,35
2,Borussia Dortmund,BVB,17,9,2,6,35:26,9,29
3,RB Leipzig,RBL,17,8,4,5,31:19,12,28
4,VfL Wolfsburg,WOB,17,7,6,4,29:21,8,27
5,VfB Stuttgart,VFB,17,7,3,7,29:29,0,24
6,Bayer Leverkusen,B04,17,6,5,6,19:17,2,23
7,Eintracht Frankfurt,SGE,17,6,5,6,32:33,-1,23
8,1. FSV Mainz 05,M05,17,6,5,6,23:30,-7,23
9,Bor. Mönchengladbach,BMG,17,5,6,6,32:37,-5,21
10,1. FC Köln,KOE,17,5,4,8,14:29,-15,19
11,1. FC Union Berlin,FCU,17,4,6,7,18:25,-7,18
12,SC Freiburg,SCF,17,5,3,9,19:29,-10,18
13,Werder Bremen,SVW,17,4,5,8,20:29,-9,17
14,1899 Hoffenheim,TSG,17,3,7,7,20:30,-10,16
15,Hertha BSC,BSC,17,3,6,8,20:26,-6,15
16,Arminia Bielefeld,DSC,17,3,6,8,13:29,-16,15
17,FC Augsburg,FCA,17,4,2,11,15:29,-14,14
18,FC Schalke 04,S04,17,0,4,13,11:52,-41,4
