#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,8,1,3,25:16,9,25
2,VfL Wolfsburg,WOB,12,5,5,2,18:11,7,20
3,VfB Stuttgart,VFB,12,6,2,4,25:19,6,20
4,RB Leipzig,RBL,11,5,4,2,19:11,8,19
5,Borussia Dortmund,BVB,12,6,1,5,23:17,6,19
6,Eintracht Frankfurt,SGE,12,5,4,3,25:20,5,19
7,Bayer Leverkusen,B04,11,5,3,3,17:9,8,18
8,Werder Bremen,SVW,12,4,4,4,17:18,-1,16
9,1. FC Union Berlin,FCU,11,4,3,4,14:13,1,15
10,SC Freiburg,SCF,11,4,3,4,13:18,-5,15
11,1. FC Köln,KOE,12,4,3,5,10:21,-11,15
12,Bor. Mönchengladbach,BMG,11,3,5,3,20:21,-1,14
13,FC Augsburg,FCA,11,4,2,5,11:15,-4,14
14,1899 Hoffenheim,TSG,12,3,4,5,17:24,-7,13
15,Hertha BSC,BSC,12,2,4,6,15:19,-4,10
16,1. FSV Mainz 05,M05,11,2,3,6,13:24,-11,9
17,Arminia Bielefeld,DSC,11,1,3,7,8:22,-14,6
18,FC Schalke 04,S04,11,0,4,7,8:35,-27,4
