#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,8,1,3,25:16,9,25
2,VfL Wolfsburg,WOB,12,5,5,2,18:11,7,20
3,VfB Stuttgart,VFB,12,6,2,4,25:19,6,20
4,RB Leipzig,RBL,11,5,4,2,19:11,8,19
5,Eintracht Frankfurt,SGE,11,5,4,2,24:18,6,19
6,Borussia Dortmund,BVB,12,6,1,5,23:17,6,19
7,Bayer Leverkusen,B04,11,5,3,3,17:9,8,18
8,Werder Bremen,SVW,12,4,4,4,17:18,-1,16
9,1. FC Union Berlin,FCU,11,4,3,4,14:13,1,15
10,1. FC Köln,KOE,11,4,3,4,9:16,-7,15
11,Bor. Mönchengladbach,BMG,10,3,5,2,18:18,0,14
12,SC Freiburg,SCF,10,3,3,4,11:17,-6,12
13,1899 Hoffenheim,TSG,11,3,3,5,16:23,-7,12
14,FC Augsburg,FCA,10,3,2,5,10:15,-5,11
15,Hertha BSC,BSC,11,2,4,5,15:17,-2,10
16,1. FSV Mainz 05,M05,11,2,3,6,13:24,-11,9
17,Arminia Bielefeld,DSC,10,1,3,6,8:19,-11,6
18,FC Schalke 04,S04,10,0,4,6,7:30,-23,4
