#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,1,2,23:14,9,22
2,Bayer Leverkusen,B04,9,5,2,2,16:7,9,17
3,VfB Stuttgart,VFB,10,5,2,3,22:14,8,17
4,Eintracht Frankfurt,SGE,10,4,4,2,21:17,4,16
5,Borussia Dortmund,BVB,10,5,1,4,18:15,3,16
6,VfL Wolfsburg,WOB,10,3,5,2,13:11,2,14
7,RB Leipzig,RBL,9,3,4,2,13:11,2,13
8,Werder Bremen,SVW,10,3,4,3,15:14,1,13
9,1. FC Union Berlin,FCU,9,3,3,3,13:12,1,12
10,Bor. Mönchengladbach,BMG,8,3,3,2,17:17,0,12
11,1. FC Köln,KOE,9,3,3,3,7:13,-6,12
12,FC Augsburg,FCA,8,3,2,3,8:10,-2,11
13,SC Freiburg,SCF,8,3,2,3,11:14,-3,11
14,1899 Hoffenheim,TSG,9,3,2,4,13:17,-4,11
15,Hertha BSC,BSC,9,2,3,4,13:13,0,9
16,Arminia Bielefeld,DSC,8,1,2,5,4:13,-9,5
17,1. FSV Mainz 05,M05,8,1,2,5,9:19,-10,5
18,FC Schalke 04,S04,8,0,2,6,6:29,-23,2
