#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,6,1,2,19:14,5,19
2,VfB Stuttgart,VFB,9,5,2,2,21:12,9,17
3,Bayer Leverkusen,B04,9,5,2,2,16:7,9,17
4,Borussia Dortmund,BVB,9,5,1,3,16:11,5,16
5,RB Leipzig,RBL,8,3,4,1,11:8,3,13
6,Eintracht Frankfurt,SGE,9,3,4,2,16:16,0,13
7,1. FC Union Berlin,FCU,8,3,3,2,12:10,2,12
8,Bor. Mönchengladbach,BMG,8,3,3,2,17:17,0,12
9,1. FC Köln,KOE,8,3,3,2,7:10,-3,12
10,VfL Wolfsburg,WOB,9,2,5,2,12:11,1,11
11,FC Augsburg,FCA,8,3,2,3,8:10,-2,11
12,SC Freiburg,SCF,8,3,2,3,11:14,-3,11
13,1899 Hoffenheim,TSG,9,3,2,4,13:17,-4,11
14,Werder Bremen,SVW,9,2,4,3,11:13,-2,10
15,Hertha BSC,BSC,9,2,3,4,13:13,0,9
16,Arminia Bielefeld,DSC,8,1,2,5,4:13,-9,5
17,1. FSV Mainz 05,M05,8,1,2,5,9:19,-10,5
18,FC Schalke 04,S04,8,0,2,6,6:29,-23,2
