#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,12,7,4,1,20:9,11,25
2,1. FC Kaiserslautern,FCK,11,6,0,5,16:14,2,18
3,Bayer Leverkusen,B04,11,5,2,4,20:17,3,17
4,TSV 1860 München,M60,11,5,1,5,18:14,4,16
5,FC Schalke 04,S04,11,4,3,4,10:12,-2,15
6,Bayern München,FCB,11,4,1,6,16:14,2,13
6,Werder Bremen,SVW,10,4,1,5,16:14,2,13
8,VfB Stuttgart,VFB,11,3,3,5,11:18,-7,12
9,Hertha BSC,BSC,10,2,4,4,9:15,-6,10
10,FC Hansa Rostock,ROS,10,3,1,6,8:15,-7,10
11,Bor. Mönchengladbach,BMG,12,2,4,6,13:24,-11,10
12,VfL Wolfsburg,WOB,11,2,3,6,15:21,-6,9
13,1. FC Nürnberg,FCN,10,2,1,7,7:21,-14,7
14,SC Freiburg,SCF,12,1,4,7,10:25,-15,7
15,Hamburger SV,HSV,10,1,3,6,6:17,-11,6
16,Energie Cottbus,FCE,12,1,3,8,9:24,-15,6
17,1. FC Köln,KOE,11,1,3,7,5:24,-19,6
18,FC St. Pauli,STP,12,0,5,7,12:28,-16,5
