#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,11,7,3,1,19:8,11,24
2,1. FC Kaiserslautern,FCK,10,6,0,4,16:13,3,18
3,Bayer Leverkusen,B04,11,5,2,4,20:17,3,17
4,TSV 1860 München,M60,10,5,1,4,17:12,5,16
5,FC Schalke 04,S04,11,4,3,4,10:12,-2,15
6,Bayern München,FCB,11,4,1,6,16:14,2,13
6,Werder Bremen,SVW,10,4,1,5,16:14,2,13
8,VfB Stuttgart,VFB,10,3,3,4,11:16,-5,12
9,Bor. Mönchengladbach,BMG,11,2,4,5,13:19,-6,10
10,Hertha BSC,BSC,10,2,4,4,9:15,-6,10
11,FC Hansa Rostock,ROS,10,3,1,6,8:15,-7,10
12,VfL Wolfsburg,WOB,11,2,3,6,15:21,-6,9
13,SC Freiburg,SCF,11,1,4,6,10:21,-11,7
14,1. FC Nürnberg,FCN,10,2,1,7,7:21,-14,7
15,Hamburger SV,HSV,10,1,3,6,6:17,-11,6
16,Energie Cottbus,FCE,11,1,3,7,8:22,-14,6
17,1. FC Köln,KOE,10,1,3,6,5:20,-15,6
18,FC St. Pauli,STP,11,0,5,6,12:24,-12,5
