#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,7,4,2,20:13,7,25
2,TSV 1860 München,M60,12,6,1,5,21:15,6,19
3,Bayer Leverkusen,B04,12,5,3,4,22:19,3,18
4,1. FC Kaiserslautern,FCK,12,6,0,6,17:19,-2,18
5,Bayern München,FCB,12,5,1,6,18:14,4,16
6,FC Schalke 04,S04,12,4,4,4,11:13,-2,16
7,Werder Bremen,SVW,11,4,2,5,16:14,2,14
8,Hertha BSC,BSC,11,3,4,4,12:15,-3,13
9,VfB Stuttgart,VFB,12,3,4,5,12:19,-7,13
10,Bor. Mönchengladbach,BMG,13,2,5,6,14:25,-11,11
11,FC Hansa Rostock,ROS,11,3,1,7,8:18,-10,10
12,VfL Wolfsburg,WOB,12,2,3,7,16:23,-7,9
13,Hamburger SV,HSV,12,2,3,7,8:19,-11,9
14,1. FC Nürnberg,FCN,11,2,1,8,8:23,-15,7
15,SC Freiburg,SCF,13,1,4,8,10:28,-18,7
16,Energie Cottbus,FCE,13,1,3,9,9:30,-21,6
17,1. FC Köln,KOE,12,1,3,8,5:26,-21,6
18,FC St. Pauli,STP,12,0,5,7,12:28,-16,5
