#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,7,2,1,18:7,11,23
2,Bayer Leverkusen,B04,10,5,2,3,20:15,5,17
3,TSV 1860 München,M60,9,5,1,3,16:10,6,16
4,Bayern München,FCB,9,4,1,4,14:7,7,13
5,Werder Bremen,SVW,8,4,1,3,14:9,5,13
6,1. FC Kaiserslautern,FCK,8,4,0,4,13:13,0,12
7,FC Schalke 04,S04,10,3,3,4,9:12,-3,12
8,FC Hansa Rostock,ROS,8,3,1,4,8:11,-3,10
8,Hertha BSC,BSC,8,2,4,2,8:11,-3,10
10,Bor. Mönchengladbach,BMG,10,2,4,4,13:17,-4,10
11,VfB Stuttgart,VFB,9,2,3,4,9:15,-6,9
12,VfL Wolfsburg,WOB,9,2,2,5,14:18,-4,8
13,1. FC Köln,KOE,8,1,3,4,5:13,-8,6
14,SC Freiburg,SCF,10,1,3,6,9:20,-11,6
15,Energie Cottbus,FCE,10,1,3,6,8:20,-12,6
16,Hamburger SV,HSV,8,1,2,5,4:12,-8,5
17,FC St. Pauli,STP,10,0,5,5,12:23,-11,5
18,1. FC Nürnberg,FCN,8,1,1,6,4:17,-13,4
