#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,14,8,4,2,25:14,11,28
2,Bayer Leverkusen,B04,14,6,4,4,26:21,5,22
3,Bayern München,FCB,14,6,2,6,20:14,6,20
4,TSV 1860 München,M60,14,6,1,7,22:21,1,19
5,FC Schalke 04,S04,14,5,4,5,13:16,-3,19
6,1. FC Kaiserslautern,FCK,14,6,0,8,18:24,-6,18
7,Werder Bremen,SVW,14,5,2,7,20:17,3,17
8,Hertha BSC,BSC,13,4,5,4,16:16,0,17
9,VfB Stuttgart,VFB,14,4,4,6,15:22,-7,16
10,Bor. Mönchengladbach,BMG,15,3,5,7,16:28,-12,14
11,VfL Wolfsburg,WOB,14,2,4,8,19:27,-8,10
12,FC Hansa Rostock,ROS,13,3,1,9,10:24,-14,10
13,Hamburger SV,HSV,14,2,4,8,9:26,-17,10
14,SC Freiburg,SCF,14,1,4,9,10:29,-19,7
15,1. FC Nürnberg,FCN,14,2,1,11,9:29,-20,7
16,FC St. Pauli,STP,14,0,6,8,13:33,-20,6
17,Energie Cottbus,FCE,15,1,3,11,9:35,-26,6
18,1. FC Köln,KOE,14,1,3,10,6:34,-28,6
