#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,3,1,21:7,14,30
2,Borussia Dortmund,BVB,13,8,2,3,25:16,9,26
3,SV Darmstadt 98,D98,13,5,4,4,17:17,0,19
4,Bayer Leverkusen,B04,13,5,3,5,17:19,-2,18
5,FC Schalke 04,S04,13,5,2,6,16:17,-1,17
6,1. FSV Mainz 05,M05,13,5,2,6,17:19,-2,17
7,Hertha BSC,BSC,13,5,2,6,16:18,-2,17
8,1. FC Köln,KOE,13,4,5,4,16:19,-3,17
9,Werder Bremen,SVW,14,5,2,7,20:30,-10,17
10,FC Augsburg,FCA,13,4,4,5,17:19,-2,16
11,Hamburger SV,HSV,13,4,3,6,14:19,-5,15
12,FC Ingolstadt 04,FCI,13,3,5,5,7:15,-8,14
13,VfB Stuttgart,VFB,13,3,4,6,23:31,-8,13
14,Bor. Mönchengladbach,BMG,12,3,2,7,21:26,-5,11
15,Hannover 96,H96,13,3,2,8,11:24,-13,11
16,VfL Wolfsburg,WOB,13,2,4,7,11:21,-10,10
17,Eintracht Frankfurt,SGE,13,2,3,8,10:22,-12,9
18,1899 Hoffenheim,TSG,13,1,4,8,11:24,-13,7
