#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,3,1,22:7,15,33
2,Borussia Dortmund,BVB,14,9,2,3,28:17,11,29
3,Bayer Leverkusen,B04,14,6,3,5,19:19,0,21
4,SV Darmstadt 98,D98,14,5,5,4,18:18,0,20
5,1. FSV Mainz 05,M05,14,5,3,6,18:20,-2,18
6,FC Schalke 04,S04,13,5,2,6,16:17,-1,17
7,Hertha BSC,BSC,13,5,2,6,16:18,-2,17
8,1. FC Köln,KOE,13,4,5,4,16:19,-3,17
9,Werder Bremen,SVW,14,5,2,7,20:30,-10,17
10,FC Augsburg,FCA,13,4,4,5,17:19,-2,16
11,Hamburger SV,HSV,13,4,3,6,14:19,-5,15
12,FC Ingolstadt 04,FCI,14,3,5,6,8:17,-9,14
13,VfB Stuttgart,VFB,13,3,4,6,23:31,-8,13
14,Bor. Mönchengladbach,BMG,13,3,2,8,22:28,-6,11
15,Hannover 96,H96,14,3,2,9,11:25,-14,11
16,VfL Wolfsburg,WOB,13,2,4,7,11:21,-10,10
17,1899 Hoffenheim,TSG,14,2,4,8,14:25,-11,10
18,Eintracht Frankfurt,SGE,13,2,3,8,10:22,-12,9
