#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,1,1,0,0,3:0,3,3
2,1. FC Köln,KOE,1,1,0,0,3:1,2,3
3,FC Ingolstadt 04,FCI,1,1,0,0,1:0,1,3
3,Hertha BSC,BSC,1,1,0,0,1:0,1,3
5,Hannover 96,H96,1,0,1,0,2:2,0,1
6,1. FSV Mainz 05,M05,0,0,0,0,0:0,0,0
6,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
6,Bayern München,FCB,0,0,0,0,0:0,0,0
6,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
6,FC Augsburg,FCA,0,0,0,0,0:0,0,0
6,SV Darmstadt 98,D98,0,0,0,0,0:0,0,0
6,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
6,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
6,Werder Bremen,SVW,0,0,0,0,0:0,0,0
15,1899 Hoffenheim,TSG,1,0,0,1,1:2,-1,0
15,Eintracht Frankfurt,SGE,1,0,0,1,1:2,-1,0
17,Bor. Mönchengladbach,BMG,1,0,0,1,0:4,-4,0
18,Hamburger SV,HSV,1,0,0,1,0:5,-5,0
