#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,7,1,1,16:6,10,22
2,Borussia Dortmund,BVB,10,6,1,3,22:16,6,19
3,Hertha BSC,BSC,10,4,2,4,15:14,1,14
4,SV Darmstadt 98,D98,9,4,2,3,12:12,0,14
5,Bayer Leverkusen,B04,10,4,2,4,11:12,-1,14
6,Werder Bremen,SVW,10,4,2,4,15:17,-2,14
7,Hamburger SV,HSV,10,4,2,4,12:15,-3,14
8,FC Schalke 04,S04,9,4,1,4,12:12,0,13
9,FC Augsburg,FCA,9,3,3,3,12:13,-1,12
10,1. FC Köln,KOE,9,3,3,3,12:16,-4,12
11,FC Ingolstadt 04,FCI,10,3,3,4,5:11,-6,12
12,1. FSV Mainz 05,M05,9,3,2,4,12:13,-1,11
13,Bor. Mönchengladbach,BMG,9,3,1,5,16:19,-3,10
14,Eintracht Frankfurt,SGE,10,2,3,5,9:14,-5,9
15,VfB Stuttgart,VFB,9,2,2,5,15:21,-6,8
16,Hannover 96,H96,10,2,2,6,8:18,-10,8
17,1899 Hoffenheim,TSG,10,1,3,6,8:15,-7,6
18,VfL Wolfsburg,WOB,9,1,3,5,6:16,-10,6
