#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,4,4,0,0,9:1,8,12
2,Borussia Dortmund,BVB,5,3,1,1,12:8,4,10
3,FC Ingolstadt 04,FCI,5,3,1,1,4:2,2,10
4,FC Schalke 04,S04,4,3,0,1,5:3,2,9
5,SV Darmstadt 98,D98,4,2,2,0,6:3,3,8
6,Bayer Leverkusen,B04,5,2,1,2,4:6,-2,7
7,Bor. Mönchengladbach,BMG,5,2,0,3,9:9,0,6
8,1. FSV Mainz 05,M05,4,2,0,2,6:6,0,6
9,1. FC Köln,KOE,4,2,0,2,8:9,-1,6
10,Hamburger SV,HSV,5,2,0,3,5:10,-5,6
11,Hannover 96,H96,5,1,2,2,4:8,-4,5
12,VfB Stuttgart,VFB,4,1,1,2,8:8,0,4
13,Werder Bremen,SVW,4,1,1,2,5:5,0,4
14,Eintracht Frankfurt,SGE,5,1,1,3,5:7,-2,4
15,1899 Hoffenheim,TSG,5,1,1,3,7:10,-3,4
16,Hertha BSC,BSC,5,1,1,3,4:8,-4,4
17,FC Augsburg,FCA,4,0,2,2,5:8,-3,2
18,VfL Wolfsburg,WOB,4,0,2,2,2:8,-6,2
