#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,3,1,21:7,14,30
2,Borussia Dortmund,BVB,13,8,2,3,25:16,9,26
3,SV Darmstadt 98,D98,13,5,4,4,17:17,0,19
4,Bayer Leverkusen,B04,13,5,3,5,17:19,-2,18
5,FC Schalke 04,S04,12,5,2,5,16:15,1,17
6,1. FSV Mainz 05,M05,12,5,2,5,17:17,0,17
7,Hertha BSC,BSC,13,5,2,6,16:18,-2,17
8,Werder Bremen,SVW,13,5,2,6,20:25,-5,17
9,FC Augsburg,FCA,12,4,3,5,15:17,-2,15
10,Hamburger SV,HSV,12,4,3,5,14:18,-4,15
11,1. FC Köln,KOE,12,3,5,4,14:19,-5,14
12,FC Ingolstadt 04,FCI,13,3,5,5,7:15,-8,14
13,VfB Stuttgart,VFB,12,3,3,6,20:28,-8,12
14,Bor. Mönchengladbach,BMG,12,3,2,7,21:26,-5,11
15,Hannover 96,H96,13,3,2,8,11:24,-13,11
16,VfL Wolfsburg,WOB,12,2,4,6,11:20,-9,10
17,Eintracht Frankfurt,SGE,12,2,3,7,10:19,-9,9
18,1899 Hoffenheim,TSG,13,1,4,8,11:24,-13,7
