#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Ingolstadt 04,FCI,2,2,0,0,2:0,2,6
2,Borussia Dortmund,BVB,1,1,0,0,4:0,4,3
3,Eintracht Frankfurt,SGE,2,1,0,1,5:3,2,3
4,1. FC Köln,KOE,1,1,0,0,3:1,2,3
5,1. FSV Mainz 05,M05,1,1,0,0,2:1,1,3
5,Bayern München,FCB,1,1,0,0,2:1,1,3
7,FC Schalke 04,S04,2,1,0,1,3:3,0,3
8,Hertha BSC,BSC,2,1,0,1,2:3,-1,3
9,Bayer Leverkusen,B04,2,1,0,1,1:3,-2,3
10,FC Augsburg,FCA,1,0,1,0,1:1,0,1
10,SV Darmstadt 98,D98,1,0,1,0,1:1,0,1
10,VfL Wolfsburg,WOB,1,0,1,0,1:1,0,1
10,Werder Bremen,SVW,1,0,1,0,1:1,0,1
14,1899 Hoffenheim,TSG,2,0,1,1,1:2,-1,1
15,Hannover 96,H96,2,0,1,1,2:5,-3,1
16,VfB Stuttgart,VFB,1,0,0,1,2:3,-1,0
17,Bor. Mönchengladbach,BMG,2,0,0,2,1:6,-5,0
18,Hamburger SV,HSV,2,0,0,2,1:7,-6,0
