#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,16,13,2,1,49:23,26,41
2,Bayern München,FCB,16,12,3,1,44:13,31,39
3,RB Leipzig,RBL,16,10,5,1,34:9,25,35
4,Bor. Mönchengladbach,BMG,16,9,3,4,31:20,11,30
5,Eintracht Frankfurt,SGE,16,8,4,4,32:19,13,28
6,Bayer Leverkusen,B04,16,9,1,6,31:24,7,28
7,Werder Bremen,SVW,16,7,6,3,33:25,8,27
8,1899 Hoffenheim,TSG,16,7,5,4,28:19,9,26
9,1. FSV Mainz 05,M05,16,7,5,4,27:20,7,26
10,VfL Wolfsburg,WOB,16,7,5,4,28:22,6,26
11,Hertha BSC,BSC,16,6,6,4,25:22,3,24
12,Fortuna Düsseldorf,F95,16,8,0,8,25:27,-2,24
13,SC Freiburg,SCF,16,5,7,4,27:26,1,22
14,FC Augsburg,FCA,16,5,4,7,31:29,2,19
15,VfB Stuttgart,VFB,16,5,4,7,19:27,-8,19
16,1. FC Nürnberg,FCN,16,3,7,6,16:18,-2,16
17,FC Schalke 04,S04,16,4,2,10,16:28,-12,14
18,Hannover 96,H96,16,4,1,11,12:26,-14,13
