#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,11,2,0,43:18,25,35
2,Bayern München,FCB,12,8,3,1,29:12,17,27
3,Bor. Mönchengladbach,BMG,12,9,0,3,26:14,12,27
4,RB Leipzig,RBL,13,7,5,1,25:8,17,26
5,Bayer Leverkusen,B04,12,7,1,4,20:16,4,22
6,Eintracht Frankfurt,SGE,12,6,3,3,27:16,11,21
7,1899 Hoffenheim,TSG,13,5,5,3,21:14,7,20
8,Werder Bremen,SVW,13,5,5,3,26:21,5,20
9,SC Freiburg,SCF,13,5,5,3,25:20,5,20
10,Hertha BSC,BSC,12,5,5,2,19:16,3,20
11,1. FSV Mainz 05,M05,13,5,4,4,16:16,0,19
12,Fortuna Düsseldorf,F95,13,6,0,7,17:21,-4,18
13,VfL Wolfsburg,WOB,12,4,4,4,17:18,-1,16
14,VfB Stuttgart,VFB,12,4,2,6,16:24,-8,14
15,FC Augsburg,FCA,12,3,4,5,21:20,1,13
16,FC Schalke 04,S04,12,4,1,7,13:20,-7,13
17,1. FC Nürnberg,FCN,13,2,5,6,11:16,-5,11
18,Hannover 96,H96,13,3,1,9,11:24,-13,10
