#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,14,12,2,0,45:18,27,38
2,Bayern München,FCB,14,10,3,1,40:12,28,33
3,RB Leipzig,RBL,14,8,5,1,30:8,22,29
4,Bor. Mönchengladbach,BMG,14,9,2,3,28:16,12,29
5,Eintracht Frankfurt,SGE,14,8,3,3,31:16,15,27
6,1899 Hoffenheim,TSG,14,6,5,3,25:15,10,23
7,Werder Bremen,SVW,14,6,5,3,29:22,7,23
8,1. FSV Mainz 05,M05,14,6,4,4,21:16,5,22
9,VfL Wolfsburg,WOB,14,6,4,4,25:21,4,22
10,Bayer Leverkusen,B04,14,7,1,6,23:23,0,22
11,SC Freiburg,SCF,14,5,6,3,26:21,5,21
12,Fortuna Düsseldorf,F95,14,7,0,7,20:22,-2,21
13,Hertha BSC,BSC,14,5,5,4,22:21,1,20
14,FC Augsburg,FCA,14,4,4,6,24:25,-1,16
15,VfB Stuttgart,VFB,14,4,4,6,18:26,-8,16
16,1. FC Nürnberg,FCN,14,3,5,6,14:16,-2,14
17,FC Schalke 04,S04,14,4,1,9,14:23,-9,13
18,Hannover 96,H96,14,3,1,10,11:25,-14,10
