#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,9,8,1,0,29:11,18,25
2,Bor. Mönchengladbach,BMG,8,8,0,0,23:3,20,24
3,RB Leipzig,RBL,10,7,2,1,24:7,17,23
4,Eintracht Frankfurt,SGE,9,5,1,3,22:12,10,16
5,Bayern München,FCB,8,4,3,1,15:10,5,15
6,Hertha BSC,BSC,8,4,3,1,14:11,3,15
7,1899 Hoffenheim,TSG,10,3,4,3,15:12,3,13
8,SC Freiburg,SCF,9,3,4,2,13:11,2,13
9,1. FSV Mainz 05,M05,9,3,4,2,10:9,1,13
10,Bayer Leverkusen,B04,9,4,1,4,13:15,-2,13
11,Werder Bremen,SVW,9,3,3,3,15:16,-1,12
12,FC Schalke 04,S04,9,4,0,5,13:14,-1,12
12,VfL Wolfsburg,WOB,9,3,3,3,13:14,-1,12
14,Fortuna Düsseldorf,F95,9,4,0,5,12:13,-1,12
15,VfB Stuttgart,VFB,9,3,1,5,8:18,-10,10
16,1. FC Nürnberg,FCN,10,2,3,5,10:14,-4,9
17,FC Augsburg,FCA,9,1,4,4,14:16,-2,7
18,Hannover 96,H96,9,2,1,6,7:15,-8,7
