#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,15,13,2,0,47:19,28,41
2,Bayern München,FCB,15,11,3,1,41:12,29,36
3,RB Leipzig,RBL,15,9,5,1,32:8,24,32
4,Bor. Mönchengladbach,BMG,15,9,2,4,29:18,11,29
5,Eintracht Frankfurt,SGE,15,8,3,4,32:19,13,27
6,1899 Hoffenheim,TSG,15,7,5,3,27:15,12,26
7,Werder Bremen,SVW,15,7,5,3,31:23,8,26
8,1. FSV Mainz 05,M05,15,7,4,4,24:17,7,25
9,Bayer Leverkusen,B04,15,8,1,6,25:23,2,25
10,VfL Wolfsburg,WOB,15,6,5,4,26:22,4,23
11,SC Freiburg,SCF,15,5,6,4,26:25,1,21
12,Hertha BSC,BSC,15,5,6,4,22:21,1,21
13,Fortuna Düsseldorf,F95,15,7,0,8,21:26,-5,21
14,FC Augsburg,FCA,15,5,4,6,30:25,5,19
15,VfB Stuttgart,VFB,15,4,4,7,18:27,-9,16
16,1. FC Nürnberg,FCN,15,3,6,6,15:17,-2,15
17,FC Schalke 04,S04,15,4,1,10,16:28,-12,13
18,Hannover 96,H96,15,3,1,11,11:26,-15,10
