#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,2,2,0,0,7:2,5,6
2,Bayern München,FCB,2,2,0,0,6:2,4,6
3,Hertha BSC,BSC,2,2,0,0,5:2,3,6
4,Bor. Mönchengladbach,BMG,2,2,0,0,4:1,3,6
5,1. FSV Mainz 05,M05,2,2,0,0,3:1,2,6
6,1899 Hoffenheim,TSG,2,1,1,0,4:2,2,4
7,1. FC Nürnberg,FCN,2,1,1,0,3:1,2,4
8,RB Leipzig,RBL,2,1,1,0,4:3,1,4
9,VfL Wolfsburg,WOB,3,1,1,1,5:6,-1,4
10,Fortuna Düsseldorf,F95,2,1,0,1,3:3,0,3
11,Bayer Leverkusen,B04,2,1,0,1,2:3,-1,3
12,Werder Bremen,SVW,2,0,2,0,2:2,0,2
13,Hannover 96,H96,1,0,1,0,0:0,0,1
14,FC Augsburg,FCA,2,0,1,1,3:4,-1,1
15,Eintracht Frankfurt,SGE,2,0,1,1,2:3,-1,1
16,SC Freiburg,SCF,2,0,1,1,3:5,-2,1
17,VfB Stuttgart,VFB,2,0,1,1,0:3,-3,1
18,FC Schalke 04,S04,2,0,0,2,0:4,-4,0
