#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,11,9,2,0,37:15,22,29
2,Bor. Mönchengladbach,BMG,10,9,0,1,25:6,19,27
3,RB Leipzig,RBL,11,7,3,1,24:7,17,24
4,Bayern München,FCB,10,6,3,1,22:12,10,21
5,Eintracht Frankfurt,SGE,10,5,2,3,23:13,10,17
6,Werder Bremen,SVW,11,4,4,3,21:18,3,16
7,Hertha BSC,BSC,10,4,4,2,16:14,2,16
8,Bayer Leverkusen,B04,10,5,1,4,16:16,0,16
9,1. FSV Mainz 05,M05,11,4,4,3,13:15,-2,16
10,Fortuna Düsseldorf,F95,11,5,0,6,15:17,-2,15
11,1899 Hoffenheim,TSG,11,3,5,3,16:13,3,14
12,SC Freiburg,SCF,11,3,5,3,18:18,0,14
13,FC Schalke 04,S04,10,4,0,6,13:16,-3,12
14,VfL Wolfsburg,WOB,10,3,3,4,13:17,-4,12
15,VfB Stuttgart,VFB,10,3,2,5,10:20,-10,11
16,FC Augsburg,FCA,10,2,4,4,17:16,1,10
17,1. FC Nürnberg,FCN,11,2,4,5,11:15,-4,10
18,Hannover 96,H96,11,3,1,7,9:18,-9,10
