#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,9,0,1,31:13,18,27
2,Bayern München,FCB,10,8,0,2,30:8,22,24
3,RB Leipzig,RBL,10,7,0,3,29:13,16,21
4,1. FSV Mainz 05,M05,10,6,3,1,19:5,14,21
5,1. FC Union Berlin,FCU,10,6,3,1,14:9,5,21
6,1899 Hoffenheim,TSG,9,6,2,1,21:9,12,20
7,1. FC Köln,KOE,10,5,3,2,18:15,3,18
8,VfL Bochum,BOC,9,5,2,2,11:6,5,17
9,SC Freiburg,SCF,9,4,3,2,15:11,4,15
10,Bayer Leverkusen,B04,9,4,2,3,21:16,5,14
11,Hertha BSC,BSC,9,4,2,3,13:12,1,14
12,Bor. Mönchengladbach,BMG,9,4,2,3,15:15,0,14
13,Eintracht Frankfurt,SGE,9,3,4,2,14:11,3,13
14,FC Augsburg,FCA,9,3,3,3,13:16,-3,12
15,VfB Stuttgart,VFB,10,3,2,5,16:20,-4,11
16,VfL Wolfsburg,WOB,10,3,2,5,8:14,-6,11
17,Arminia Bielefeld,DSC,10,1,6,3,10:15,-5,9
18,SpVgg Greuther Fürth,SGF,9,1,3,5,7:15,-8,6
