#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,8,0,2,30:8,22,24
2,Borussia Dortmund,BVB,9,8,0,1,26:12,14,24
3,RB Leipzig,RBL,10,7,0,3,29:13,16,21
4,1899 Hoffenheim,TSG,9,6,2,1,21:9,12,20
5,1. FSV Mainz 05,M05,9,5,3,1,18:5,13,18
6,1. FC Köln,KOE,9,5,3,1,18:11,7,18
7,1. FC Union Berlin,FCU,9,5,3,1,12:8,4,18
8,VfL Bochum,BOC,9,5,2,2,11:6,5,17
9,SC Freiburg,SCF,9,4,3,2,15:11,4,15
10,Bayer Leverkusen,B04,9,4,2,3,21:16,5,14
11,Bor. Mönchengladbach,BMG,8,4,2,2,14:13,1,14
12,Hertha BSC,BSC,9,4,2,3,13:12,1,14
13,Eintracht Frankfurt,SGE,9,3,4,2,14:11,3,13
14,VfB Stuttgart,VFB,9,3,2,4,16:18,-2,11
15,FC Augsburg,FCA,8,3,2,3,12:15,-3,11
16,VfL Wolfsburg,WOB,9,3,1,5,8:14,-6,10
17,Arminia Bielefeld,DSC,9,1,5,3,8:13,-5,8
18,SpVgg Greuther Fürth,SGF,9,1,3,5,7:15,-8,6
