#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,13,2,2,48:15,33,41
2,Borussia Dortmund,BVB,17,13,0,4,52:28,24,39
3,RB Leipzig,RBL,17,11,2,4,43:17,26,35
4,1. FSV Mainz 05,M05,17,10,5,2,33:11,22,35
5,1. FC Union Berlin,FCU,17,10,5,2,25:17,8,35
6,Bayer Leverkusen,B04,17,10,2,5,39:23,16,32
7,1. FC Köln,KOE,17,9,4,4,27:21,6,31
8,SC Freiburg,SCF,17,8,5,4,32:25,7,29
9,1899 Hoffenheim,TSG,17,8,4,5,34:24,10,28
10,Bor. Mönchengladbach,BMG,17,8,4,5,33:27,6,28
11,VfL Bochum,BOC,17,8,4,5,21:17,4,28
12,FC Augsburg,FCA,17,7,4,6,25:26,-1,25
13,VfL Wolfsburg,WOB,17,7,3,7,25:21,4,24
14,VfB Stuttgart,VFB,17,6,4,7,28:32,-4,22
15,Hertha BSC,BSC,17,6,3,8,24:33,-9,21
16,Eintracht Frankfurt,SGE,17,4,7,6,20:22,-2,19
17,Arminia Bielefeld,DSC,17,2,10,5,15:23,-8,16
18,SpVgg Greuther Fürth,SGF,17,3,5,9,15:33,-18,14
