#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,2,2,0,0,8:2,6,6
2,Borussia Dortmund,BVB,2,2,0,0,8:4,4,6
3,1. FSV Mainz 05,M05,2,2,0,0,4:0,4,6
4,1. FC Köln,KOE,2,2,0,0,5:2,3,6
5,VfL Wolfsburg,WOB,2,2,0,0,2:0,2,6
6,1. FC Union Berlin,FCU,3,1,2,0,3:2,1,5
7,Bor. Mönchengladbach,BMG,2,1,1,0,4:2,2,4
8,SC Freiburg,SCF,2,1,1,0,3:2,1,4
9,Bayer Leverkusen,B04,2,1,0,1,7:4,3,3
9,VfB Stuttgart,VFB,2,1,0,1,7:4,3,3
11,RB Leipzig,RBL,2,1,0,1,5:4,1,3
12,VfL Bochum,BOC,2,1,0,1,3:3,0,3
13,Arminia Bielefeld,DSC,2,0,2,0,1:1,0,2
13,Eintracht Frankfurt,SGE,2,0,2,0,1:1,0,2
15,1899 Hoffenheim,TSG,2,0,1,1,2:4,-2,1
16,SpVgg Greuther Fürth,SGF,2,0,1,1,1:3,-2,1
17,Hertha BSC,BSC,1,0,0,1,1:2,-1,0
18,FC Augsburg,FCA,2,0,0,2,1:8,-7,0
