#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,7,2,1,18:10,8,23
2,Hamburger SV,HSV,9,5,3,1,14:6,8,18
3,Werder Bremen,SVW,9,5,1,3,17:10,7,16
4,FC Schalke 04,S04,10,4,4,2,10:8,2,16
5,VfB Stuttgart,VFB,9,3,6,0,8:5,3,15
6,Hannover 96,H96,10,2,5,3,12:13,-1,11
7,Hertha BSC,BSC,10,2,4,4,10:17,-7,10
8,Bayer Leverkusen,B04,9,2,3,4,14:14,0,9
9,1. FC Nürnberg,FCN,10,2,3,5,11:20,-9,9
10,Borussia Dortmund,BVB,9,1,5,3,12:15,-3,8
11,Eintracht Frankfurt,SGE,10,2,2,6,11:19,-8,8
12,Bor. Mönchengladbach,BMG,9,1,4,4,9:14,-5,7
13,Arminia Bielefeld,DSC,9,1,4,4,9:17,-8,7
14,VfL Wolfsburg,WOB,10,2,1,7,12:26,-14,7
15,1. FC Köln,KOE,10,1,2,7,16:26,-10,5
16,1. FC Kaiserslautern,FCK,9,1,2,6,9:21,-12,5
17,MSV Duisburg,MSV,10,1,2,7,9:23,-14,5
18,1. FSV Mainz 05,M05,9,1,1,7,8:16,-8,4
