#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,2,2,0,0,7:1,6,6
2,Bayern München,FCB,2,2,0,0,7:3,4,6
3,Hamburger SV,HSV,2,2,0,0,5:1,4,6
4,FC Schalke 04,S04,2,1,1,0,3:2,1,4
5,Bayer Leverkusen,B04,2,1,0,1,5:3,2,3
6,1. FC Kaiserslautern,FCK,2,1,0,1,4:4,0,3
6,1. FC Köln,KOE,2,1,0,1,4:4,0,3
8,Borussia Dortmund,BVB,2,0,2,0,3:3,0,2
9,Hannover 96,H96,2,0,2,0,2:2,0,2
9,VfB Stuttgart,VFB,2,0,2,0,2:2,0,2
11,Arminia Bielefeld,DSC,2,0,1,1,3:6,-3,1
12,Hertha BSC,BSC,2,0,1,1,2:5,-3,1
13,Bor. Mönchengladbach,BMG,2,0,1,1,1:4,-3,1
13,VfL Wolfsburg,WOB,2,0,1,1,1:4,-3,1
15,MSV Duisburg,MSV,2,0,0,2,4:7,-3,0
16,1. FSV Mainz 05,M05,2,0,0,2,0:3,-3,0
17,1. FC Nürnberg,FCN,2,0,0,2,0:4,-4,0
17,Eintracht Frankfurt,SGE,2,0,0,2,0:4,-4,0
