#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hamburger SV,HSV,13,8,3,2,20:10,10,27
2,Bayern München,FCB,13,7,5,1,19:11,8,26
3,FC Schalke 04,S04,14,6,5,3,14:13,1,23
4,Werder Bremen,SVW,13,6,3,4,20:14,6,21
5,VfB Stuttgart,VFB,13,4,8,1,13:9,4,20
6,Hannover 96,H96,13,3,6,4,14:15,-1,15
7,Hertha BSC,BSC,13,3,5,5,15:20,-5,14
8,Bayer Leverkusen,B04,12,3,3,6,21:22,-1,12
9,1. FC Nürnberg,FCN,13,3,3,7,16:27,-11,12
10,1. FC Kaiserslautern,FCK,13,3,2,8,14:26,-12,11
10,Eintracht Frankfurt,SGE,13,3,2,8,14:26,-12,11
12,Borussia Dortmund,BVB,12,1,7,4,12:16,-4,10
13,1. FC Köln,KOE,14,2,3,9,22:33,-11,9
14,1. FSV Mainz 05,M05,13,2,2,9,12:21,-9,8
15,Bor. Mönchengladbach,BMG,12,1,5,6,10:20,-10,8
16,Arminia Bielefeld,DSC,13,1,5,7,10:23,-13,8
17,VfL Wolfsburg,WOB,13,2,2,9,13:32,-19,8
18,MSV Duisburg,MSV,14,1,2,11,13:36,-23,5
