#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,7,4,1,19:11,8,25
2,Hamburger SV,HSV,11,6,3,2,17:9,8,21
3,Werder Bremen,SVW,11,6,2,3,18:10,8,20
4,FC Schalke 04,S04,12,5,5,2,12:9,3,20
5,VfB Stuttgart,VFB,11,4,6,1,11:7,4,18
6,Hannover 96,H96,12,3,5,4,14:15,-1,14
7,Bayer Leverkusen,B04,11,3,3,5,21:21,0,12
8,1. FC Kaiserslautern,FCK,11,3,2,6,13:21,-8,11
9,Hertha BSC,BSC,12,2,5,5,12:20,-8,11
10,Eintracht Frankfurt,SGE,12,3,2,7,14:24,-10,11
11,Borussia Dortmund,BVB,11,1,6,4,12:16,-4,9
12,1. FC Nürnberg,FCN,12,2,3,7,12:24,-12,9
13,Bor. Mönchengladbach,BMG,11,1,5,5,10:17,-7,8
14,Arminia Bielefeld,DSC,11,1,5,5,10:20,-10,8
15,VfL Wolfsburg,WOB,12,2,1,9,12:31,-19,7
16,1. FC Köln,KOE,12,1,3,8,18:30,-12,6
17,MSV Duisburg,MSV,12,1,2,9,11:28,-17,5
18,1. FSV Mainz 05,M05,11,1,1,9,9:19,-10,4
