#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,1,1,0,0,4:0,4,3
2,1. FC Union Berlin,FCU,1,1,0,0,4:1,3,3
3,Bayer Leverkusen,B04,1,1,0,0,3:0,3,3
4,1899 Hoffenheim,TSG,1,1,0,0,3:2,1,3
5,SC Freiburg,SCF,1,1,0,0,2:1,1,3
5,VfL Wolfsburg,WOB,1,1,0,0,2:1,1,3
7,Bor. Mönchengladbach,BMG,1,0,1,0,4:4,0,1
8,Borussia Dortmund,BVB,1,0,1,0,1:1,0,1
8,Eintracht Frankfurt,SGE,1,0,1,0,1:1,0,1
10,RB Leipzig,RBL,1,0,0,1,2:3,-1,0
11,1. FC Köln,KOE,1,0,0,1,0:1,-1,0
11,SV Darmstadt 98,D98,1,0,0,1,0:1,-1,0
11,Werder Bremen,SVW,1,0,0,1,0:1,-1,0
14,FC Augsburg,FCA,1,0,0,1,1:3,-2,0
15,1. FC Heidenheim 1846,HDH,1,0,0,1,0:2,-2,0
16,1. FSV Mainz 05,M05,1,0,0,1,1:4,-3,0
17,VfB Stuttgart,VFB,1,0,0,1,1:5,-4,0
18,VfL Bochum,BOC,1,0,0,1,0:5,-5,0
