#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,6,5,1,0,16:4,12,16
2,Bayer Leverkusen,B04,6,5,1,0,16:5,11,16
3,1899 Hoffenheim,TSG,6,5,1,0,15:8,7,16
4,VfB Stuttgart,VFB,6,4,0,2,11:9,2,12
5,Eintracht Frankfurt,SGE,6,2,3,1,10:7,3,9
6,RB Leipzig,RBL,6,3,0,3,10:8,2,9
7,Borussia Dortmund,BVB,5,2,2,1,12:9,3,8
8,Bor. Mönchengladbach,BMG,6,1,3,2,16:18,-2,6
9,VfL Bochum,BOC,7,1,3,3,5:17,-12,6
10,FC Augsburg,FCA,6,1,2,3,8:12,-4,5
11,1. FSV Mainz 05,M05,7,0,4,3,7:15,-8,4
12,SC Freiburg,SCF,6,1,1,4,4:14,-10,4
13,SV Darmstadt 98,D98,6,1,1,4,5:19,-14,4
14,1. FC Union Berlin,FCU,6,1,0,5,7:14,-7,3
15,VfL Wolfsburg,WOB,6,1,0,5,6:15,-9,3
16,1. FC Köln,KOE,6,0,2,4,3:14,-11,2
17,Werder Bremen,SVW,5,0,1,4,6:12,-6,1
18,1. FC Heidenheim 1846,HDH,6,0,1,5,6:16,-10,1
