#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,4,4,0,0,11:4,7,12
2,1. FSV Mainz 05,M05,4,4,0,0,9:4,5,12
3,Bayer Leverkusen,B04,4,3,1,0,11:5,6,10
4,Eintracht Frankfurt,SGE,5,3,0,2,11:5,6,9
5,FC St. Pauli,STP,5,3,0,2,6:5,1,9
6,Hamburger SV,HSV,4,2,1,1,7:5,2,7
7,SC Freiburg,SCF,4,2,0,2,5:5,0,6
8,1899 Hoffenheim,TSG,5,1,3,1,7:8,-1,6
9,Hannover 96,H96,4,2,0,2,3:6,-3,6
10,Werder Bremen,SVW,5,1,2,2,8:11,-3,5
11,VfL Wolfsburg,WOB,5,1,1,3,6:8,-2,4
12,FC Schalke 04,S04,5,1,1,3,4:7,-3,4
13,Bayern München,FCB,4,1,1,2,2:5,-3,4
14,Bor. Mönchengladbach,BMG,4,1,1,2,10:15,-5,4
15,1. FC Nürnberg,FCN,5,0,3,2,4:7,-3,3
16,1. FC Kaiserslautern,FCK,5,1,0,4,6:12,-6,3
17,VfB Stuttgart,VFB,4,0,1,3,4:8,-4,1
18,1. FC Köln,KOE,5,0,1,4,5:11,-6,1
