#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,4,4,0,0,11:4,7,12
2,Bayer Leverkusen,B04,4,3,1,0,11:5,6,10
3,Eintracht Frankfurt,SGE,5,3,0,2,11:5,6,9
4,1. FSV Mainz 05,M05,3,3,0,0,8:4,4,9
5,FC St. Pauli,STP,4,3,0,1,6:3,3,9
6,Hamburger SV,HSV,4,2,1,1,7:5,2,7
7,SC Freiburg,SCF,4,2,0,2,5:5,0,6
8,Hannover 96,H96,4,2,0,2,3:6,-3,6
9,1899 Hoffenheim,TSG,4,1,2,1,6:7,-1,5
10,VfL Wolfsburg,WOB,4,1,1,2,5:6,-1,4
11,Bor. Mönchengladbach,BMG,4,1,1,2,10:15,-5,4
12,1. FC Nürnberg,FCN,5,0,3,2,4:7,-3,3
12,FC Schalke 04,S04,4,1,0,3,4:7,-3,3
14,Bayern München,FCB,3,1,0,2,2:5,-3,3
15,1. FC Kaiserslautern,FCK,4,1,0,3,5:10,-5,3
16,Werder Bremen,SVW,4,0,2,2,4:10,-6,2
17,VfB Stuttgart,VFB,4,0,1,3,4:8,-4,1
18,1. FC Köln,KOE,4,0,1,3,4:9,-5,1
