#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,3,3,0,0,9:3,6,9
2,1. FSV Mainz 05,M05,3,3,0,0,8:4,4,9
3,Bayer Leverkusen,B04,3,2,1,0,8:3,5,7
4,FC St. Pauli,STP,3,2,0,1,5:3,2,6
5,SC Freiburg,SCF,3,2,0,1,4:3,1,6
6,Hannover 96,H96,3,2,0,1,3:3,0,6
7,1899 Hoffenheim,TSG,3,1,2,0,4:3,1,5
8,Hamburger SV,HSV,3,1,1,1,6:5,1,4
9,Bor. Mönchengladbach,BMG,3,1,1,1,8:12,-4,4
10,Eintracht Frankfurt,SGE,3,1,0,2,6:4,2,3
11,VfL Wolfsburg,WOB,3,1,0,2,4:5,-1,3
12,Bayern München,FCB,2,1,0,1,2:3,-1,3
13,FC Schalke 04,S04,3,1,0,2,3:5,-2,3
14,1. FC Nürnberg,FCN,4,0,3,1,2:4,-2,3
15,1. FC Kaiserslautern,FCK,3,1,0,2,4:8,-4,3
16,1. FC Köln,KOE,3,0,1,2,2:6,-4,1
17,Werder Bremen,SVW,3,0,1,2,2:8,-6,1
18,VfB Stuttgart,VFB,3,0,0,3,2:6,-4,0
