#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,7,7,0,0,19:5,14,21
2,Bayer Leverkusen,B04,6,5,1,0,13:5,8,16
3,1. FSV Mainz 05,M05,6,5,0,1,12:7,5,15
4,Eintracht Frankfurt,SGE,7,4,1,2,14:6,8,13
5,1899 Hoffenheim,TSG,7,2,3,2,12:10,2,9
6,SC Freiburg,SCF,6,3,0,3,8:9,-1,9
7,FC St. Pauli,STP,6,3,0,3,6:8,-2,9
8,Hannover 96,H96,6,3,0,3,4:10,-6,9
9,Hamburger SV,HSV,7,2,1,4,11:13,-2,7
10,Bor. Mönchengladbach,BMG,6,2,1,3,14:18,-4,7
11,Bayern München,FCB,6,1,3,2,6:9,-3,6
12,1. FC Nürnberg,FCN,7,1,3,3,7:12,-5,6
13,1. FC Kaiserslautern,FCK,7,2,0,5,10:16,-6,6
14,FC Schalke 04,S04,6,1,2,3,6:9,-3,5
15,VfL Wolfsburg,WOB,7,1,2,4,8:12,-4,5
16,Werder Bremen,SVW,7,1,2,4,8:21,-13,5
17,1. FC Köln,KOE,7,1,1,5,7:14,-7,4
18,VfB Stuttgart,VFB,6,0,2,4,7:13,-6,2
