#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,14,11,1,2,31:10,21,34
2,Bayer Leverkusen,B04,13,9,3,1,28:13,15,30
3,1. FSV Mainz 05,M05,14,9,1,4,27:20,7,28
4,Bayern München,FCB,14,5,4,5,23:24,-1,19
5,Hannover 96,H96,13,6,1,6,12:21,-9,19
6,Hamburger SV,HSV,14,5,2,7,16:24,-8,17
7,1. FC Nürnberg,FCN,13,3,6,4,16:20,-4,15
8,Eintracht Frankfurt,SGE,13,4,2,7,16:17,-1,14
9,1899 Hoffenheim,TSG,14,3,5,6,17:23,-6,14
10,SC Freiburg,SCF,13,4,2,7,14:20,-6,14
11,Bor. Mönchengladbach,BMG,13,4,2,7,20:31,-11,14
12,1. FC Kaiserslautern,FCK,14,4,1,9,16:29,-13,13
13,FC St. Pauli,STP,13,4,1,8,10:25,-15,13
14,Werder Bremen,SVW,14,3,4,7,15:33,-18,13
15,VfB Stuttgart,VFB,13,3,3,7,20:27,-7,12
16,FC Schalke 04,S04,13,3,3,7,9:19,-10,12
17,VfL Wolfsburg,WOB,14,2,5,7,12:20,-8,11
18,1. FC Köln,KOE,14,1,3,10,13:32,-19,6
