#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,11,1,1,31:9,22,34
2,Bayer Leverkusen,B04,12,8,3,1,27:13,14,27
3,1. FSV Mainz 05,M05,13,9,0,4,26:19,7,27
4,Hannover 96,H96,12,6,1,5,12:17,-5,19
5,Hamburger SV,HSV,13,5,2,6,16:18,-2,17
6,Bayern München,FCB,13,4,4,5,21:23,-2,16
7,Eintracht Frankfurt,SGE,12,4,2,6,15:15,0,14
8,1899 Hoffenheim,TSG,13,3,5,5,17:21,-4,14
9,SC Freiburg,SCF,12,4,2,6,13:18,-5,14
10,Bor. Mönchengladbach,BMG,12,4,1,7,19:30,-11,13
11,FC St. Pauli,STP,12,4,1,7,9:23,-14,13
12,1. FC Nürnberg,FCN,12,2,6,4,14:19,-5,12
13,FC Schalke 04,S04,12,3,3,6,9:17,-8,12
14,VfL Wolfsburg,WOB,13,2,4,7,11:19,-8,10
15,1. FC Kaiserslautern,FCK,13,3,1,9,15:29,-14,10
16,Werder Bremen,SVW,13,2,4,7,12:32,-20,10
17,VfB Stuttgart,VFB,12,2,3,7,18:26,-8,9
18,1. FC Köln,KOE,13,1,3,9,11:26,-15,6
