#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,9,0,1,24:7,17,27
2,Bayer Leverkusen,B04,8,6,2,0,19:9,10,20
3,1. FSV Mainz 05,M05,9,6,0,3,17:12,5,18
4,Hannover 96,H96,9,5,0,4,10:14,-4,15
5,Eintracht Frankfurt,SGE,9,4,1,4,15:11,4,13
6,Hamburger SV,HSV,10,4,1,5,14:15,-1,13
7,1899 Hoffenheim,TSG,10,2,5,3,16:15,1,11
8,SC Freiburg,SCF,9,3,2,4,12:16,-4,11
9,Bayern München,FCB,9,2,4,3,12:15,-3,10
10,Bor. Mönchengladbach,BMG,9,3,1,5,16:25,-9,10
11,1. FC Kaiserslautern,FCK,9,3,0,6,12:18,-6,9
12,FC St. Pauli,STP,8,3,0,5,6:14,-8,9
13,FC Schalke 04,S04,8,2,2,4,7:14,-7,8
14,VfL Wolfsburg,WOB,9,1,4,4,9:13,-4,7
15,1. FC Nürnberg,FCN,9,1,4,4,8:16,-8,7
16,Werder Bremen,SVW,9,1,3,5,8:23,-15,6
17,1. FC Köln,KOE,10,1,2,7,10:21,-11,5
18,VfB Stuttgart,VFB,8,0,2,6,10:19,-9,2
