#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,15,11,2,2,32:11,21,35
2,Bayer Leverkusen,B04,14,10,3,1,29:13,16,33
3,1. FSV Mainz 05,M05,15,9,1,5,27:22,5,28
4,Bayern München,FCB,15,5,5,5,24:25,-1,20
5,Hannover 96,H96,14,6,1,7,13:25,-12,19
6,Hamburger SV,HSV,15,5,3,7,16:24,-8,18
7,1. FC Kaiserslautern,FCK,15,5,1,9,20:31,-11,16
8,Eintracht Frankfurt,SGE,14,4,3,7,17:18,-1,15
9,1. FC Nürnberg,FCN,14,3,6,5,16:21,-5,15
10,SC Freiburg,SCF,14,4,3,7,15:21,-6,15
11,FC Schalke 04,S04,14,4,3,7,11:19,-8,15
12,1899 Hoffenheim,TSG,15,3,5,7,19:26,-7,14
13,Bor. Mönchengladbach,BMG,14,4,2,8,20:32,-12,14
14,Werder Bremen,SVW,15,3,5,7,16:34,-18,14
15,VfB Stuttgart,VFB,14,3,4,7,21:28,-7,13
16,FC St. Pauli,STP,14,4,1,9,11:27,-16,13
17,VfL Wolfsburg,WOB,15,2,5,8,12:21,-9,11
18,1. FC Köln,KOE,15,1,3,11,14:37,-23,6
