#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,11,9,1,1,21:7,14,28
2,Bayern München,FCB,10,7,3,0,37:15,22,24
3,Eintracht Frankfurt,SGE,11,6,5,0,21:12,9,23
4,VfL Wolfsburg,WOB,10,6,4,0,17:8,9,22
5,Bayer Leverkusen,B04,11,5,4,2,23:15,8,19
6,SC Freiburg,SCF,12,5,4,3,24:17,7,19
7,Bor. Mönchengladbach,BMG,12,5,4,3,20:15,5,19
8,1. FC Union Berlin,FCU,11,4,6,1,21:12,9,18
9,Borussia Dortmund,BVB,10,5,2,3,22:14,8,17
10,1899 Hoffenheim,TSG,11,4,2,5,20:16,4,14
11,FC Augsburg,FCA,12,3,3,6,12:20,-8,12
12,Arminia Bielefeld,DSC,12,4,0,8,10:21,-11,12
13,Werder Bremen,SVW,10,2,4,4,9:13,-4,10
14,VfB Stuttgart,VFB,10,1,6,3,14:16,-2,9
15,1. FSV Mainz 05,M05,11,2,2,7,10:19,-9,8
16,Hertha BSC,BSC,11,2,2,7,11:23,-12,8
17,1. FC Köln,KOE,11,1,3,7,11:20,-9,6
18,FC Schalke 04,S04,12,1,2,9,8:26,-18,5
